il_adi,ilce_adi,nufus_18plus,yuzolcum,toplam_hayvan_2024,veteriner_hekim,veteriner_tahmini_norm_yuvarlak,veteriner_norm_farki,veteriner_durumu,gida_muhendisi,gida_tahmini_norm_yuvarlak,gida_norm_farki,gida_durumu,ziraat_muhendisi,ziraat_tahmini_norm_yuvarlak,ziraat_norm_farki,ziraat_durumu
Karabük,Eflani,1698,,272,3.0,3.0,0.40603941284338685,dengede,,0.0,,belirsiz,2.0,5.0,-2.922850338968452,norm_eksigi
Karabük,Eskipazar,5259,,385,3.0,5.0,-1.831265569984196,norm_eksigi,,1.0,,belirsiz,3.0,8.0,-4.534241380701941,norm_eksigi
Karabük,Ovacýk,1122,,341,1.0,1.0,-0.22123982680506948,dengede,,0.0,,belirsiz,1.0,4.0,-2.5820055396898045,norm_eksigi
Karabük,Safranbolu,41138,,417,5.0,6.0,-1.491558013659266,norm_eksigi,1.0,3.0,-1.5591235444177762,norm_eksigi,9.0,9.0,-0.43331106798957286,dengede
Karabük,Yenice,9006,,291,1.0,4.0,-2.88606239734651,norm_eksigi,,1.0,,belirsiz,3.0,7.0,-3.5185848994548135,norm_eksigi
Karaman,Ayrancý,1810,,508,6.0,6.0,-0.27324049000807893,dengede,,0.0,,belirsiz,5.0,9.0,-3.5311055460819922,norm_eksigi
Karaman,Baþyayla,1449,,264,2.0,2.0,0.11384717310376224,dengede,,0.0,,belirsiz,1.0,4.0,-3.1969705430888418,norm_eksigi
Karaman,Ermenek,11307,,425,5.0,8.0,-3.111577647708634,norm_eksigi,1.0,1.0,-0.3700900617617666,dengede,5.0,10.0,-4.9194345763573395,norm_eksigi
Karaman,Kazýmkarabekir,3282,,334,4.0,4.0,-0.08234770851834838,dengede,,0.0,,belirsiz,7.0,7.0,0.362709583677546,dengede
Karaman,Sarýveliler,6286,,235,1.0,3.0,-2.3430110263246484,norm_eksigi,,1.0,,belirsiz,4.0,6.0,-1.8137712472462209,norm_eksigi
Kars,Akyaka,1541,,213,8.0,4.0,4.332059122587838,norm_fazlasi,,0.0,,belirsiz,5.0,5.0,-0.24668836514429326,dengede
Kars,Arpaçay,1696,,191,12.0,5.0,6.828893960154571,norm_fazlasi,,0.0,,belirsiz,6.0,6.0,-0.020071217445957856,dengede
Kars,Digor,3805,,170,7.0,7.0,-0.10678111589898975,dengede,,0.0,,belirsiz,5.0,7.0,-2.2919762701827473,norm_eksigi
Kars,Kaðýzman,14686,,188,9.0,9.0,0.1745957598565191,dengede,1.0,1.0,0.13805440486787157,dengede,7.0,8.0,-1.4754001468628246,dengede
Kars,Sarýkamýþ,10901,,189,6.0,9.0,-3.1111555055970292,norm_eksigi,1.0,1.0,0.23080439739122083,dengede,7.0,9.0,-1.618405174060685,dengede
Kars,Selim,3902,,206,6.0,8.0,-1.530026598593798,norm_eksigi,,0.0,,belirsiz,5.0,8.0,-2.6167021449312884,norm_eksigi
Kars,Susuz,1492,,148,4.0,4.0,-0.43765259898591147,dengede,,0.0,,belirsiz,3.0,5.0,-2.2212088871919047,norm_eksigi
Kastamonu,Abana,3107,,181,1.0,2.0,-1.285603561342083,norm_eksigi,,0.0,,belirsiz,4.0,5.0,-0.6907931415525725,dengede
Kastamonu,Aðlý,1964,,197,3.0,2.0,0.8562872287024144,dengede,,0.0,,belirsiz,3.0,4.0,-1.419368698994857,norm_eksigi
Kastamonu,Araç,5352,,257,5.0,4.0,1.02667908306281,norm_fazlasi,1.0,1.0,0.23631633963691856,dengede,5.0,6.0,-1.2285270339052445,dengede
Kastamonu,Azdavay,2423,,207,1.0,2.0,-1.3533146598440524,norm_eksigi,,0.0,,belirsiz,1.0,5.0,-3.7116421317367028,norm_eksigi
Kastamonu,Bozkurt,4246,,262,2.0,3.0,-1.1043618255096659,norm_eksigi,,1.0,,belirsiz,3.0,6.0,-2.6716709961032272,norm_eksigi
Kastamonu,Cide,9529,,279,5.0,4.0,1.0500924629728514,norm_fazlasi,,1.0,,belirsiz,4.0,7.0,-2.5523054830263643,norm_eksigi
Kastamonu,Çatalzeytin,2979,,233,1.0,3.0,-1.6499861709849628,norm_eksigi,,0.0,,belirsiz,1.0,5.0,-4.107122217574265,norm_eksigi
Kastamonu,Daday,2142,,335,5.0,3.0,1.723184076526667,norm_fazlasi,,0.0,,belirsiz,4.0,6.0,-1.6685477476237658,norm_eksigi
Kastamonu,Devrekani,4091,,279,9.0,4.0,4.5715362650773,norm_fazlasi,,0.0,,belirsiz,5.0,7.0,-1.561916915454642,norm_eksigi
Kastamonu,Doðanyurt,847,,262,1.0,0.0,0.6371902188640766,belirsiz,,0.0,,belirsiz,1.0,3.0,-1.5285575190066814,norm_eksigi
Kastamonu,Hanönü,1701,,287,3.0,2.0,0.846895038249504,dengede,,0.0,,belirsiz,4.0,5.0,-0.5878481350372802,dengede
Kastamonu,Ýhsangazi,2266,,254,4.0,3.0,1.2497537332316986,norm_fazlasi,,0.0,,belirsiz,3.0,5.0,-2.110349335263992,norm_eksigi
Kastamonu,Ýnebolu,7132,,299,4.0,4.0,0.08057028249754206,dengede,1.0,1.0,-0.049457899953519124,dengede,5.0,7.0,-1.594885319070121,norm_eksigi
Kastamonu,Küre,1774,,225,3.0,2.0,0.9670872679187132,dengede,,0.0,,belirsiz,2.0,4.0,-2.370379784721563,norm_eksigi
Kastamonu,Pýnarbaþý,1990,,168,1.0,2.0,-0.9115703640977104,dengede,,0.0,,belirsiz,2.0,4.0,-2.2055690669427097,norm_eksigi
Kastamonu,Seydiler,2455,,322,4.0,3.0,0.7489118947109739,dengede,,0.0,,belirsiz,3.0,6.0,-2.7228718718417433,norm_eksigi
Kastamonu,Þenpazar,1361,,227,2.0,2.0,0.46225602366465957,dengede,,0.0,,belirsiz,1.0,4.0,-2.851095510375842,norm_eksigi
Kastamonu,Taþköprü,12956,,403,8.0,10.0,-1.586934550657709,dengede,1.0,2.0,-0.5808348347742014,dengede,6.0,11.0,-5.092140090147845,norm_eksigi
Kastamonu,Tosya,22576,,416,2.0,6.0,-4.04519834859467,norm_eksigi,1.0,2.0,-0.6507851570257466,dengede,5.0,9.0,-3.94992372982653,norm_eksigi
Kayseri,Akkýþla,5024,,319,5.0,5.0,0.4749704904967489,dengede,,0.0,,belirsiz,3.0,7.0,-3.8265223605674903,norm_eksigi
Kayseri,Bünyan,25601,,386,11.0,8.0,2.910394112550101,norm_fazlasi,1.0,2.0,-0.5393155717189622,dengede,12.0,10.0,1.6529759537229118,dengede
Kayseri,Develi,51721,,448,13.0,10.0,3.265366357517319,norm_fazlasi,2.0,2.0,-0.19260103270002826,dengede,9.0,12.0,-2.819342389914958,norm_eksigi
Kayseri,Felahiye,5253,,328,3.0,4.0,-1.4964531748103331,norm_eksigi,,1.0,,belirsiz,6.0,7.0,-1.1046329983887242,dengede
Kayseri,Hacýlar,9513,,330,3.0,5.0,-1.5734744714316626,norm_eksigi,1.0,1.0,-0.33774901570621685,dengede,5.0,7.0,-2.2341674310733604,norm_eksigi
Kayseri,Ýncesu,22037,,440,6.0,7.0,-1.155183621850795,dengede,,2.0,,belirsiz,9.0,10.0,-0.6942691428890271,dengede
Kayseri,Kocasinan,303246,,478,29.0,15.0,14.39620454498898,norm_fazlasi,12.0,7.0,4.5694171801366545,norm_fazlasi,26.0,17.0,8.966176354327082,norm_fazlasi
Kayseri,Melikgazi,404830,,412,13.0,13.0,-0.42384850933292384,dengede,15.0,9.0,6.4298091794681955,norm_fazlasi,14.0,16.0,-1.9491437640564673,dengede
Kayseri,Özvatan,3089,,339,2.0,3.0,-1.4316902654321604,norm_eksigi,,0.0,,belirsiz,2.0,6.0,-4.099063337127115,norm_eksigi
Kayseri,Pýnarbaþý,18004,,360,8.0,10.0,-2.42606975638493,norm_eksigi,1.0,1.0,-0.22831654370060583,dengede,4.0,12.0,-8.053640571959509,norm_eksigi
Kayseri,Sarýoðlan,9447,,370,5.0,6.0,-1.0728117039544678,dengede,,1.0,,belirsiz,7.0,9.0,-1.5400092775727003,dengede
Kayseri,Sarýz,9663,,223,6.0,4.0,1.5807866176905119,norm_fazlasi,,1.0,,belirsiz,5.0,7.0,-1.5175113844629067,norm_eksigi
Kayseri,Talas,129101,,349,5.0,7.0,-2.1362773194929465,norm_eksigi,2.0,3.0,-1.3668572860838437,norm_eksigi,8.0,10.0,-1.9659547675560933,dengede
Kayseri,Tomarza,19049,,306,8.0,7.0,1.3903887128087957,norm_fazlasi,1.0,1.0,-0.2762474930135128,dengede,10.0,9.0,1.0958277261165037,dengede
Kayseri,Yahyalý,28616,,385,9.0,6.0,2.6844962059310102,norm_fazlasi,,2.0,,belirsiz,5.0,9.0,-3.949562949165715,norm_eksigi
Kayseri,Yeþilhisar,12380,,392,3.0,6.0,-3.0986767199850105,norm_eksigi,1.0,1.0,-0.21531817445338142,dengede,9.0,9.0,0.17067529629493627,dengede
Kýrýkkale,Bahþýlý,6035,,357,4.0,4.0,-0.49350052200035766,dengede,,1.0,,belirsiz,5.0,7.0,-2.2550001321071838,norm_eksigi
Kýrýkkale,Balýþeyh,1756,,376,4.0,4.0,-0.027593863348881698,dengede,,0.0,,belirsiz,6.0,6.0,-0.4081688083561428,dengede
Kýrýkkale,Çelebi,883,,355,3.0,0.0,2.548186639371039,belirsiz,,0.0,,belirsiz,6.0,3.0,3.302227809459686,norm_fazlasi
Kýrýkkale,Delice,5252,,391,5.0,6.0,-1.00311053321904,dengede,,1.0,,belirsiz,5.0,9.0,-3.5497237874719243,norm_eksigi
Kýrýkkale,Karakeçili,2899,,407,3.0,4.0,-1.0310558361194877,norm_eksigi,,0.0,,belirsiz,4.0,7.0,-2.7128773191465,norm_eksigi
Kýrýkkale,Keskin,8072,,370,6.0,7.0,-1.028123083741824,dengede,1.0,1.0,0.11961675360428625,dengede,8.0,10.0,-1.5206683523872098,dengede
Kýrýkkale,Sulakyurt,2157,,461,2.0,4.0,-2.410917000709067,norm_eksigi,,0.0,,belirsiz,3.0,7.0,-4.056902488317012,norm_eksigi
Kýrýkkale,Yahþihan,32674,,340,5.0,5.0,-0.40814106031230146,dengede,,2.0,,belirsiz,6.0,8.0,-2.208498974261243,norm_eksigi
Kýrklareli,Babaeski,29688,,463,6.0,9.0,-3.0568874870264224,norm_eksigi,3.0,2.0,0.9404778792135877,dengede,12.0,11.0,0.6659387656145555,dengede
Kýrklareli,Demirköy,4974,,339,5.0,4.0,0.8116959935639336,dengede,,1.0,,belirsiz,3.0,7.0,-3.6964851198195916,norm_eksigi
Kýrklareli,Kofçaz,580,,309,3.0,0.0,3.0,belirsiz,,0.0,,belirsiz,2.0,1.0,1.1880049311768826,norm_fazlasi
Kýrklareli,Lüleburgaz,111299,,512,17.0,16.0,1.222984988862077,dengede,4.0,4.0,-0.3842636483434596,dengede,17.0,17.0,0.35148204139446904,dengede
Kýrklareli,Pehlivanköy,1465,,272,3.0,2.0,0.8521850169789751,dengede,,0.0,,belirsiz,3.0,4.0,-1.4558366098115574,norm_eksigi
Kýrklareli,Pýnarhisar,10467,,419,5.0,7.0,-1.73400057082827,norm_eksigi,,1.0,,belirsiz,4.0,9.0,-4.986002472420481,norm_eksigi
Kýrklareli,Vize,15790,,453,8.0,7.0,0.8904871663145375,dengede,1.0,2.0,-0.6794979765932492,dengede,5.0,10.0,-4.686865795491521,norm_eksigi
Kýrþehir,Akçakent,633,,247,2.0,0.0,2.0,belirsiz,,0.0,,belirsiz,4.0,2.0,2.168660046046135,norm_fazlasi
Kýrþehir,Akpýnar,2186,,301,2.0,3.0,-1.33937905893637,norm_eksigi,,0.0,,belirsiz,6.0,6.0,0.24003188658343788,dengede
Kýrþehir,Boztepe,2402,,279,6.0,5.0,0.9887584769964741,dengede,,0.0,,belirsiz,9.0,7.0,2.033653388752385,norm_fazlasi
Kýrþehir,Çiçekdaðý,7248,,309,5.0,6.0,-0.7143809121482319,dengede,,1.0,,belirsiz,8.0,8.0,0.15510009706127814,dengede
Kýrþehir,Kaman,17822,,452,8.0,8.0,-0.05539566537854057,dengede,1.0,1.0,-0.484790072832489,dengede,9.0,11.0,-1.8556109093713005,dengede
Kýrþehir,Mucur,10189,,426,7.0,8.0,-1.1109030863284666,dengede,,1.0,,belirsiz,9.0,10.0,-1.251789313962309,dengede
Kilis,Elbeyli,1056,,290,3.0,2.0,1.1570903569182711,norm_fazlasi,,0.0,,belirsiz,8.0,4.0,4.025213118746647,norm_fazlasi
Kilis,Musabeyli,777,,277,3.0,1.0,2.169801811229001,norm_fazlasi,,0.0,,belirsiz,4.0,3.0,1.1494014275875948,norm_fazlasi
Kilis,Polateli,804,,304,4.0,1.0,3.261223563322523,norm_fazlasi,,0.0,,belirsiz,5.0,3.0,2.260701059644158,norm_fazlasi
Kocaeli,Baþiskele,90910,,319,6.0,5.0,0.5706006767258964,dengede,1.0,3.0,-1.5961970644686727,norm_eksigi,5.0,8.0,-3.3341894872658226,norm_eksigi
Kocaeli,Çayýrova,110833,,73,2.0,3.0,-0.9328588472821528,dengede,1.0,2.0,-1.367480587141574,norm_eksigi,4.0,6.0,-1.5940997099232668,norm_eksigi
Kocaeli,Darýca,166726,,123,4.0,4.0,0.13509466548901106,dengede,2.0,3.0,-0.9051592954479464,dengede,5.0,7.0,-1.6017928129978847,norm_eksigi
Kocaeli,Derince,110636,,259,3.0,5.0,-2.1435009192894547,norm_eksigi,3.0,2.0,0.7373157472149345,dengede,7.0,8.0,-0.7523601510610618,dengede
Kocaeli,Dilovasý,36434,,105,3.0,3.0,-0.06670994900794458,dengede,2.0,2.0,0.4997586361448285,dengede,1.0,5.0,-4.2168589509654275,norm_eksigi
Kocaeli,Gebze,300913,,334,5.0,8.0,-3.1825634730826327,norm_eksigi,6.0,5.0,0.8913805214995527,dengede,11.0,11.0,-0.190353377852297,dengede
Kocaeli,Gölcük,133815,,349,3.0,6.0,-3.1274137039579513,norm_eksigi,3.0,3.0,-0.09872333142551959,dengede,6.0,9.0,-3.1405269089792913,norm_eksigi
Kocaeli,Ýzmit,289629,,429,11.0,10.0,0.8139737482498255,dengede,9.0,7.0,2.3518358892146445,norm_fazlasi,12.0,13.0,-1.3947568945036473,dengede
Kocaeli,Kandýra,41560,,341,9.0,7.0,1.6301131531293809,norm_fazlasi,1.0,2.0,-0.8150383919991817,dengede,12.0,9.0,2.5217317854425296,norm_fazlasi
Kocaeli,Karamürsel,46810,,422,3.0,6.0,-3.1394876286518807,norm_eksigi,2.0,2.0,-0.086638797475167,dengede,11.0,9.0,1.8081839068105747,dengede
Kocaeli,Kartepe,108288,,336,4.0,6.0,-1.883543284140024,norm_eksigi,1.0,3.0,-1.77131679170189,norm_eksigi,7.0,9.0,-1.7768576439283272,norm_eksigi
Kocaeli,Körfez,130809,,291,4.0,6.0,-1.805105516163569,norm_eksigi,4.0,3.0,1.0260891497692217,norm_fazlasi,10.0,9.0,1.3639192646658795,dengede
Konya,Ahýrlý,2938,,332,3.0,4.0,-1.0709608267005635,norm_eksigi,,0.0,,belirsiz,1.0,6.0,-5.4213585397771356,norm_eksigi
Konya,Akören,4624,,442,5.0,5.0,-0.4862681965764688,dengede,,0.0,,belirsiz,9.0,8.0,0.8370085480554206,dengede
Konya,Akþehir,69604,,496,10.0,9.0,0.9580989459944504,dengede,2.0,3.0,-0.9359965224363926,dengede,20.0,12.0,8.211692380014345,norm_fazlasi
Konya,Altýnekin,10230,,442,4.0,8.0,-4.49802714319533,norm_eksigi,1.0,1.0,-0.027068722883790475,dengede,14.0,11.0,3.2810668612965905,norm_fazlasi
Konya,Beyþehir,58843,,486,15.0,10.0,5.226851567188632,norm_fazlasi,1.0,2.0,-1.3810856612111193,norm_eksigi,23.0,12.0,10.878013854126,norm_fazlasi
Konya,Bozkýr,20874,,448,4.0,7.0,-2.672210818607401,norm_eksigi,1.0,2.0,-0.571376873966648,dengede,4.0,9.0,-5.421428767570449,norm_eksigi
Konya,Cihanbeyli,41114,,440,8.0,14.0,-6.214332072726993,norm_eksigi,2.0,2.0,-0.02907136350221684,dengede,11.0,16.0,-4.913469182346393,norm_eksigi
Konya,Çeltik,10695,,370,2.0,6.0,-3.84341264658328,norm_eksigi,,1.0,,belirsiz,5.0,8.0,-3.4307691186871256,norm_eksigi
Konya,Çumra,45927,,533,20.0,13.0,6.720942066120692,norm_fazlasi,2.0,2.0,-0.1769832491751382,dengede,23.0,15.0,7.938229406070722,norm_fazlasi
Konya,Derbent,3315,,395,3.0,5.0,-1.5076906694254069,norm_eksigi,,0.0,,belirsiz,4.0,7.0,-3.0374976431842633,norm_eksigi
Konya,Derebucak,4661,,288,3.0,4.0,-0.6318594289182791,dengede,,1.0,,belirsiz,3.0,6.0,-3.112608791651775,norm_eksigi
Konya,Doðanhisar,8826,,418,2.0,5.0,-3.4788501172113264,norm_eksigi,,1.0,,belirsiz,7.0,8.0,-1.3742955432727033,dengede
Konya,Emirgazi,5926,,332,4.0,11.0,-6.69897572385004,norm_eksigi,,0.0,,belirsiz,5.0,10.0,-5.455922907557094,norm_eksigi
Konya,Ereðli,103183,,481,25.0,18.0,7.232101776381942,norm_fazlasi,4.0,4.0,0.13305757232149773,dengede,22.0,18.0,4.3360673936914615,norm_fazlasi
Konya,Güneysýnýr,6388,,418,5.0,6.0,-0.6472400108468293,dengede,,1.0,,belirsiz,5.0,8.0,-3.2911258912566,norm_eksigi
Konya,Hadim,9420,,287,1.0,4.0,-3.288790331517916,norm_eksigi,,1.0,,belirsiz,4.0,7.0,-2.7271258877613302,norm_eksigi
Konya,Halkapýnar,3467,,359,4.0,4.0,0.003930871415254611,dengede,,0.0,,belirsiz,5.0,7.0,-1.5465156932760387,norm_eksigi
Konya,Hüyük,12483,,430,4.0,6.0,-2.3525412674439075,norm_eksigi,1.0,1.0,-0.18601679593349152,dengede,5.0,9.0,-3.9988850369292717,norm_eksigi
Konya,Ilgýn,41434,,533,12.0,11.0,1.1526128701598886,dengede,2.0,2.0,-0.08621817284141597,dengede,12.0,13.0,-1.0686509934381654,dengede
Konya,Kadýnhaný,22327,,490,8.0,12.0,-3.6194570269707373,norm_eksigi,1.0,2.0,-0.5799157671826434,dengede,17.0,13.0,3.5824909065747264,norm_fazlasi
Konya,Karapýnar,35191,,446,14.0,14.0,0.3549801117017637,dengede,2.0,2.0,-0.005438316653467279,dengede,10.0,15.0,-4.553117680802815,norm_eksigi
Konya,Karatay,267096,,496,24.0,19.0,5.267827349943058,norm_fazlasi,8.0,6.0,1.71569615639795,norm_fazlasi,33.0,20.0,12.768166655235941,norm_fazlasi
Konya,Kulu,36645,,393,8.0,9.0,-1.1649683992183562,dengede,1.0,2.0,-0.9883849040091972,dengede,9.0,12.0,-2.5600702207267574,norm_eksigi
Konya,Meram,255204,,577,19.0,16.0,2.716513294692813,dengede,7.0,6.0,0.9934016031579329,dengede,31.0,18.0,13.080430718936682,norm_fazlasi
Konya,Sarayönü,20707,,489,8.0,12.0,-3.9245358605745864,norm_eksigi,,2.0,,belirsiz,17.0,14.0,3.4217943371480377,norm_fazlasi
Konya,Selçuklu,490479,,475,15.0,15.0,0.3175363720725386,dengede,10.0,10.0,0.4306584867319394,dengede,30.0,18.0,11.94845342125511,norm_fazlasi
Konya,Seydiþehir,50475,,492,9.0,9.0,0.16279640260001216,dengede,2.0,2.0,-0.24853805662325668,dengede,16.0,11.0,4.5907536045467126,norm_fazlasi
Konya,Taþkent,4384,,275,1.0,3.0,-2.2581183335215615,norm_eksigi,,0.0,,belirsiz,3.0,6.0,-2.821107143981921,norm_eksigi
Konya,Tuzlukçu,5255,,412,4.0,6.0,-1.5692656688075317,norm_eksigi,,1.0,,belirsiz,3.0,8.0,-5.332142902832697,norm_eksigi
Konya,Yalýhüyük,1504,,275,3.0,2.0,1.0829888411165864,norm_fazlasi,,0.0,,belirsiz,2.0,4.0,-2.310825189854766,norm_eksigi
Konya,Yunak,15308,,411,4.0,12.0,-7.966692841660706,norm_eksigi,,1.0,,belirsiz,10.0,13.0,-3.097689752729867,norm_eksigi
Kütahya,Altýntaþ,3939,,474,5.0,6.0,-1.2927641306505713,norm_eksigi,,0.0,,belirsiz,6.0,9.0,-2.910127002865254,norm_eksigi
Kütahya,Aslanapa,1509,,386,3.0,3.0,-0.29530454777855963,dengede,,0.0,,belirsiz,5.0,6.0,-0.557013563316433,dengede
Kütahya,Çavdarhisar,1814,,380,4.0,3.0,0.8449790364464871,dengede,,0.0,,belirsiz,3.0,6.0,-2.6889631379894556,norm_eksigi
Kütahya,Domaniç,5578,,359,4.0,5.0,-0.5594205288323657,dengede,,1.0,,belirsiz,6.0,7.0,-1.1980420379433427,dengede
Kütahya,Dumlupýnar,1038,,304,4.0,1.0,2.881094350433064,norm_fazlasi,,0.0,,belirsiz,3.0,3.0,-0.3718331232863905,dengede
Kütahya,Emet,8474,,455,4.0,6.0,-2.081681014462035,norm_eksigi,,1.0,,belirsiz,5.0,9.0,-3.8865089555618653,norm_eksigi
Kütahya,Gediz,25945,,469,5.0,8.0,-2.6611899567818593,norm_eksigi,2.0,2.0,0.13516597773563044,dengede,7.0,11.0,-3.56808197160524,norm_eksigi
Kütahya,Hisarcýk,3800,,379,2.0,4.0,-2.366990053720916,norm_eksigi,,0.0,,belirsiz,4.0,7.0,-2.9199674202552215,norm_eksigi
Kütahya,Pazarlar,2635,,453,3.0,4.0,-0.8010353770709653,dengede,,0.0,,belirsiz,4.0,7.0,-2.6179972964643454,norm_eksigi
Kütahya,Simav,33577,,659,8.0,11.0,-2.51866911515625,norm_eksigi,2.0,2.0,-0.20124021549870097,dengede,10.0,13.0,-3.156107299383523,norm_eksigi
Kütahya,Þaphane,2488,,378,3.0,3.0,-0.49017306880137346,dengede,,0.0,,belirsiz,3.0,6.0,-3.1134981220634703,norm_eksigi
Kütahya,Tavþanlý,65530,,554,10.0,10.0,0.26787905357972797,dengede,1.0,3.0,-2.1442883814335634,norm_eksigi,13.0,13.0,0.3955915862500152,dengede
Malatya,Akçadað,29819,,421,11.0,7.0,3.9829593798951493,norm_fazlasi,1.0,2.0,-0.6498402737684281,dengede,14.0,10.0,4.357979189073951,norm_fazlasi
Malatya,Arapgir,8994,,366,4.0,5.0,-1.494557439947144,norm_eksigi,,1.0,,belirsiz,4.0,8.0,-3.9528082736942993,norm_eksigi
Malatya,Arguvan,6473,,337,4.0,5.0,-1.0938225705430789,norm_eksigi,,1.0,,belirsiz,6.0,8.0,-1.6189499403217829,norm_eksigi
Malatya,Battalgazi,220196,,431,17.0,11.0,5.852996660829209,norm_fazlasi,5.0,5.0,-0.27602321523718665,dengede,25.0,13.0,11.513253863461316,norm_fazlasi
Malatya,Darende,21280,,412,6.0,7.0,-0.6747702698617903,dengede,1.0,2.0,-0.604768803138146,dengede,6.0,9.0,-3.485735578537076,norm_eksigi
Malatya,Doðanþehir,27139,,396,5.0,6.0,-0.8407603415296014,dengede,1.0,2.0,-0.5887624375766789,dengede,8.0,9.0,-0.6190696060194423,dengede
Malatya,Doðanyol,4025,,333,2.0,4.0,-1.624417198011884,norm_eksigi,,0.0,,belirsiz,3.0,6.0,-3.2989567128199733,norm_eksigi
Malatya,Hekimhan,15843,,336,3.0,5.0,-2.2569227737485056,norm_eksigi,,1.0,,belirsiz,5.0,8.0,-3.013920134654489,norm_eksigi
Malatya,Kale,5749,,304,3.0,4.0,-0.7029417489966643,dengede,1.0,1.0,0.19066637210545334,dengede,7.0,6.0,0.6140919331920855,dengede
Malatya,Kuluncak,7139,,368,4.0,5.0,-0.9785362608140993,dengede,,1.0,,belirsiz,4.0,8.0,-3.674708074703437,norm_eksigi
Malatya,Pütürge,11438,,350,4.0,5.0,-0.9806828470762454,dengede,,1.0,,belirsiz,6.0,8.0,-1.538839107552155,norm_eksigi
Malatya,Yazýhan,10898,,410,6.0,6.0,-0.4686988426195846,dengede,,1.0,,belirsiz,12.0,9.0,3.0071121829361793,norm_fazlasi
Malatya,Yeþilyurt,207749,,437,19.0,11.0,8.300660071822676,norm_fazlasi,3.0,5.0,-2.201465090373218,norm_eksigi,21.0,13.0,7.840981450403607,norm_fazlasi
Manisa,Ahmetli,14250,,468,5.0,6.0,-0.931010696782673,dengede,2.0,1.0,0.6878589618311102,dengede,9.0,9.0,0.01595893918457847,dengede
Manisa,Akhisar,136002,,508,15.0,11.0,3.8904879702205903,norm_fazlasi,4.0,5.0,-0.8681532253467799,dengede,24.0,14.0,9.83024637722665,norm_fazlasi
Manisa,Alaþehir,87601,,464,12.0,9.0,3.276365956088272,norm_fazlasi,1.0,3.0,-1.603055052831413,norm_eksigi,10.0,11.0,-1.3887462132729258,dengede
Manisa,Demirci,29434,,549,6.0,8.0,-1.8212183612936848,norm_eksigi,,2.0,,belirsiz,4.0,11.0,-6.95569377541279,norm_eksigi
Manisa,Gölmarmara,11290,,339,5.0,5.0,-0.11637894441310426,dengede,1.0,1.0,-0.1417562185348631,dengede,5.0,8.0,-2.6494236828538744,norm_eksigi
Manisa,Gördes,21046,,408,5.0,7.0,-2.0094403332440196,norm_eksigi,2.0,2.0,0.43842197129895366,dengede,6.0,9.0,-3.4796292720489586,norm_eksigi
Manisa,Kýrkaðaç,31852,,477,7.0,7.0,0.050283219818532565,dengede,1.0,2.0,-0.9378582655123064,dengede,6.0,10.0,-3.986223150598512,norm_eksigi
Manisa,Köprübaþý,10601,,358,6.0,6.0,0.2581923129880055,dengede,1.0,1.0,0.02620378995569883,dengede,3.0,8.0,-5.098237491878699,norm_eksigi
Manisa,Kula,36697,,480,11.0,9.0,1.9602747825130606,norm_fazlasi,1.0,2.0,-1.0974609862783136,norm_eksigi,11.0,11.0,-0.2964051956364866,dengede
Manisa,Salihli,122295,,602,22.0,11.0,10.53391891405137,norm_fazlasi,11.0,4.0,6.604333526131082,norm_fazlasi,32.0,15.0,17.38958331068932,norm_fazlasi
Manisa,Sarýgöl,28830,,459,5.0,7.0,-2.0433522752904087,norm_eksigi,2.0,2.0,0.3442975685405494,dengede,9.0,10.0,-0.762878979937847,dengede
Manisa,Saruhanlý,47024,,391,6.0,7.0,-1.1859287701866696,dengede,1.0,2.0,-1.17328665091203,norm_eksigi,12.0,10.0,2.065027311545826,norm_fazlasi
Manisa,Selendi,14094,,393,6.0,6.0,-0.4664134274733991,dengede,,1.0,,belirsiz,3.0,9.0,-6.035263496192453,norm_eksigi
Manisa,Soma,70925,,499,8.0,8.0,0.043183268287318555,dengede,2.0,3.0,-0.8262368806100979,dengede,11.0,11.0,-0.043153093694515476,dengede
Manisa,Þehzadeler,125804,,387,8.0,8.0,0.08945928453139818,dengede,5.0,4.0,1.395809760518273,norm_fazlasi,13.0,11.0,2.1400760148993996,dengede
Manisa,Turgutlu,124244,,523,13.0,9.0,3.827212062730055,norm_fazlasi,5.0,4.0,1.2254480185414773,norm_fazlasi,20.0,12.0,7.68034707764258,norm_fazlasi
Manisa,Yunusemre,200762,,404,7.0,8.0,-1.2275781758122726,dengede,6.0,5.0,1.2741895080715446,norm_fazlasi,11.0,11.0,-0.374619134023213,dengede
Mardin,Artuklu,121357,,368,13.0,8.0,4.913957247866652,norm_fazlasi,2.0,4.0,-1.513445211900538,norm_eksigi,20.0,11.0,9.254826706179472,norm_fazlasi
Mardin,Dargeçit,15978,,240,3.0,4.0,-1.0414643698789154,norm_eksigi,1.0,1.0,0.0028178955289419605,dengede,9.0,7.0,2.4551996758423007,norm_fazlasi
Mardin,Derik,35078,,341,8.0,11.0,-2.6405502708225868,norm_eksigi,1.0,1.0,-0.29613710414054273,dengede,16.0,11.0,4.960897481609589,norm_fazlasi
Mardin,Kýzýltepe,168590,,373,16.0,9.0,6.648095346394891,norm_fazlasi,1.0,3.0,-2.0542485618198523,norm_eksigi,31.0,12.0,18.77578218574956,norm_fazlasi
